logged_at_ts,price,direction,entry,stop,target,rr,reason
1784019497721,74.93,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784019663056,75.13,,,,,,"Risk:reward is 1.04, below the 1.5 threshold — sitting out this hour."
1784023265921,75.03,,,,,,"Risk:reward is 0.93, below the 1.5 threshold — sitting out this hour."
1784026864600,75.43,short,75.77050000000001,76.50014285714288,74.67428571428572,1.5023984336759684,
1784030468045,75.34,,,,,,"Risk:reward is 1.45, below the 1.5 threshold — sitting out this hour."
1784033452171,75.34,,,,,,"Risk:reward is 1.45, below the 1.5 threshold — sitting out this hour."
1784034068871,76.83,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784037667775,76.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784041269356,77.32,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784044865270,77.33,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784048463933,77.24,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784050707183,77.24,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784052067285,77.13,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784055664873,77.25,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784059267204,77.14,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784062865019,77.13,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784064863530,77.13,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784066465989,77.18,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784070066800,77.58,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784073667948,77.83,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784077263023,77.63,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784080865948,77.4,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784084464214,77.25,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784088066540,77.75,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784091665793,77.96,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784095271167,78.21,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784097176471,78.21,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784098865189,77.89,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784102465987,77.36,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784106068073,77.53,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784109673366,77.44,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784113270582,77.33,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784116872013,77.49,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784117214161,77.49,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784120473164,78.24,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784124075012,78.05,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784127675427,78.17,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784131270129,78.01,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784134438206,78.01,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784134868197,77.58,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784138468296,77.78,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784142063979,77.55,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784145663709,77.13,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784148117763,77.13,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784149269206,77.33,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784152874257,77.39,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784156466081,77.45,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784160073194,77.24,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784160878719,77.24,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784163669332,76.89,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784167270244,77.05,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784170870015,77.09,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784174466612,76.91,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784178070312,76.77,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784181667468,77.43,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784185267854,77.29,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784188870112,76.39,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784192468813,76.12,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784194358152,76.12,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784196081781,75.99,,,,,,"ADX 18.5 is below 20.0 — market looks flat/choppy, sitting out."
1784199670082,76.15,,,,,,"ADX 18.9 is below 20.0 — market looks flat/choppy, sitting out."
1784203268291,76.21,,,,,,"ADX 19.4 is below 20.0 — market looks flat/choppy, sitting out."
1784206869532,75.87,,,,,,"Risk:reward is 0.78, below the 1.5 threshold — sitting out this hour."
1784210468482,76.31,,,,,,"Risk:reward is 0.97, below the 1.5 threshold — sitting out this hour."
