logged_at_ts,price,direction,entry,stop,target,rr,reason
1784019497721,74.93,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784019663056,75.13,,,,,,"Risk:reward is 1.04, below the 1.5 threshold — sitting out this hour."
1784023265921,75.03,,,,,,"Risk:reward is 0.93, below the 1.5 threshold — sitting out this hour."
1784026864600,75.43,short,75.77050000000001,76.50014285714288,74.67428571428572,1.5023984336759684,
1784030468045,75.34,,,,,,"Risk:reward is 1.45, below the 1.5 threshold — sitting out this hour."
1784033452171,75.34,,,,,,"Risk:reward is 1.45, below the 1.5 threshold — sitting out this hour."
1784034068871,76.83,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784037667775,76.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784041269356,77.32,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784044865270,77.33,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784048463933,77.24,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784050707183,77.24,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784052067285,77.13,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784055664873,77.25,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784059267204,77.14,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784062865019,77.13,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784064863530,77.13,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784066465989,77.18,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784070066800,77.58,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784073667948,77.83,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784077263023,77.63,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784080865948,77.4,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784084464214,77.25,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784088066540,77.75,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784091665793,77.96,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784095271167,78.21,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784097176471,78.21,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784098865189,77.89,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1784102465987,77.36,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784106068073,77.53,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784109673366,77.44,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
