logged_at_ts,price,direction,entry,stop,target,rr,reason
1783785662433,1813.9,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1783786437443,1813.9,,,,,,"Risk:reward is 0.89, below the 1.5 threshold — sitting out this hour."
1783789258525,1822.44,,,,,,"Risk:reward is 0.54, below the 1.5 threshold — sitting out this hour."
1783792861940,1823.8,,,,,,"Risk:reward is 0.55, below the 1.5 threshold — sitting out this hour."
1783796463078,1825.36,,,,,,"Risk:reward is 0.49, below the 1.5 threshold — sitting out this hour."
1783800059595,1823.63,,,,,,"Risk:reward is 0.63, below the 1.5 threshold — sitting out this hour."
1783800771952,1823.63,,,,,,"Risk:reward is 0.63, below the 1.5 threshold — sitting out this hour."
1783803662980,1824.98,,,,,,"Risk:reward is 0.55, below the 1.5 threshold — sitting out this hour."
1783807261847,1822.88,,,,,,"Risk:reward is 0.73, below the 1.5 threshold — sitting out this hour."
1783810861213,1812.87,,,,,,"Risk:reward is 1.39, below the 1.5 threshold — sitting out this hour."
1783814463840,1786.91,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783815284886,1786.91,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783818057015,1788.25,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783821659698,1805.71,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783825260392,1804.03,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783828857373,1810.62,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783832461341,1804.78,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783836056568,1802.28,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783839661809,1794.32,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783843259182,1797.92,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783846631873,1797.92,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783846859017,1804.16,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783850462083,1801.58,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783854058290,1798.63,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783857660794,1802.81,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783858181120,1802.81,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783861259984,1806.08,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783866303660,1805.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783872055658,1819.9,,,,,,"ADX 18.3 is below 20.0 — market looks flat/choppy, sitting out."
