logged_at_ts,price,direction,entry,stop,target,rr,reason
1783785662433,1813.9,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1783786437443,1813.9,,,,,,"Risk:reward is 0.89, below the 1.5 threshold — sitting out this hour."
1783789258525,1822.44,,,,,,"Risk:reward is 0.54, below the 1.5 threshold — sitting out this hour."
1783792861940,1823.8,,,,,,"Risk:reward is 0.55, below the 1.5 threshold — sitting out this hour."
1783796463078,1825.36,,,,,,"Risk:reward is 0.49, below the 1.5 threshold — sitting out this hour."
1783800059595,1823.63,,,,,,"Risk:reward is 0.63, below the 1.5 threshold — sitting out this hour."
1783800771952,1823.63,,,,,,"Risk:reward is 0.63, below the 1.5 threshold — sitting out this hour."
1783803662980,1824.98,,,,,,"Risk:reward is 0.55, below the 1.5 threshold — sitting out this hour."
1783807261847,1822.88,,,,,,"Risk:reward is 0.73, below the 1.5 threshold — sitting out this hour."
1783810861213,1812.87,,,,,,"Risk:reward is 1.39, below the 1.5 threshold — sitting out this hour."
1783814463840,1786.91,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783815284886,1786.91,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783818057015,1788.25,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783821659698,1805.71,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783825260392,1804.03,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783828857373,1810.62,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783832461341,1804.78,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783836056568,1802.28,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783839661809,1794.32,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783843259182,1797.92,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783846631873,1797.92,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783846859017,1804.16,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783850462083,1801.58,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783854058290,1798.63,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783857660794,1802.81,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783858181120,1802.81,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783861259984,1806.08,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783866303660,1805.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783872055658,1819.9,,,,,,"ADX 18.3 is below 20.0 — market looks flat/choppy, sitting out."
1783873898433,1819.9,,,,,,"ADX 18.3 is below 20.0 — market looks flat/choppy, sitting out."
1783875657749,1820.82,,,,,,"ADX 19.1 is below 20.0 — market looks flat/choppy, sitting out."
1783879257420,1817.35,,,,,,"ADX 19.3 is below 20.0 — market looks flat/choppy, sitting out."
1783882860938,1820.66,,,,,,"ADX 19.6 is below 20.0 — market looks flat/choppy, sitting out."
1783886461254,1820.5,,,,,,"ADX 20.0 is below 20.0 — market looks flat/choppy, sitting out."
1783887073652,1820.5,,,,,,"ADX 20.0 is below 20.0 — market looks flat/choppy, sitting out."
1783890062314,1820.31,,,,,,"Risk:reward is 0.86, below the 1.5 threshold — sitting out this hour."
1783893664115,1811.65,,,,,,"ADX 19.6 is below 20.0 — market looks flat/choppy, sitting out."
1783897266195,1804.11,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783900866531,1805.86,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783901692190,1805.86,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783904466831,1825.59,,,,,,"ADX 19.7 is below 20.0 — market looks flat/choppy, sitting out."
1783908066984,1805.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783911662144,1805.87,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783915264039,1779.96,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783918862794,1778.16,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783922464085,1780.96,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1783926065987,1777.18,,,,,,"ADX 17.3 is below 20.0 — market looks flat/choppy, sitting out."
1783929665397,1786.56,,,,,,"ADX 16.1 is below 20.0 — market looks flat/choppy, sitting out."
1783933277545,1789.33,,,,,,"ADX 15.2 is below 20.0 — market looks flat/choppy, sitting out."
1783936868472,1784.86,,,,,,"ADX 14.4 is below 20.0 — market looks flat/choppy, sitting out."
1783940465742,1778.85,,,,,,"ADX 13.9 is below 20.0 — market looks flat/choppy, sitting out."
1783944071484,1779.99,,,,,,"ADX 13.4 is below 20.0 — market looks flat/choppy, sitting out."
1783945162284,1779.99,,,,,,"ADX 13.4 is below 20.0 — market looks flat/choppy, sitting out."
1783947664978,1771.41,,,,,,"ADX 14.0 is below 20.0 — market looks flat/choppy, sitting out."
1783951265518,1770.51,,,,,,"ADX 14.7 is below 20.0 — market looks flat/choppy, sitting out."
1783954868795,1780.73,,,,,,"ADX 14.8 is below 20.0 — market looks flat/choppy, sitting out."
1783958469346,1775.87,,,,,,"ADX 14.5 is below 20.0 — market looks flat/choppy, sitting out."
1783962064371,1770.93,,,,,,"ADX 14.7 is below 20.0 — market looks flat/choppy, sitting out."
1783965664678,1752.61,,,,,,"ADX 15.9 is below 20.0 — market looks flat/choppy, sitting out."
1783968747198,1752.61,,,,,,"ADX 15.9 is below 20.0 — market looks flat/choppy, sitting out."
