logged_at_ts,price,direction,entry,stop,target,rr,reason
1784019496979,1780.12,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784019662424,1785.04,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784023265213,1785.15,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784026863853,1799.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784030467375,1797.09,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784033451616,1797.09,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784034068283,1860.39,,,,,,"ADX 15.9 is below 20.0 — market looks flat/choppy, sitting out."
1784037667088,1870.79,,,,,,"ADX 19.3 is below 20.0 — market looks flat/choppy, sitting out."
1784041268570,1880.23,,,,,,"Risk:reward is 0.62, below the 1.5 threshold — sitting out this hour."
1784044864589,1874.52,,,,,,"Risk:reward is 0.89, below the 1.5 threshold — sitting out this hour."
1784048463229,1873.26,,,,,,"Risk:reward is 0.59, below the 1.5 threshold — sitting out this hour."
1784050706624,1873.26,,,,,,"Risk:reward is 0.59, below the 1.5 threshold — sitting out this hour."
1784052066552,1870.96,,,,,,"Risk:reward is 0.62, below the 1.5 threshold — sitting out this hour."
1784055664267,1873.89,,,,,,"Risk:reward is 0.52, below the 1.5 threshold — sitting out this hour."
1784059266545,1875.94,,,,,,"Risk:reward is 0.64, below the 1.5 threshold — sitting out this hour."
1784062864305,1874.46,,,,,,"Risk:reward is 0.69, below the 1.5 threshold — sitting out this hour."
1784064862867,1874.46,,,,,,"Risk:reward is 0.69, below the 1.5 threshold — sitting out this hour."
1784066465439,1875.41,,,,,,"Risk:reward is 0.65, below the 1.5 threshold — sitting out this hour."
1784070066253,1881.16,,,,,,"Risk:reward is 1.08, below the 1.5 threshold — sitting out this hour."
1784073666916,1891.12,long,1877.9334999999999,1849.676714285714,1920.3186785714286,1.5,
1784077261878,1880.8,,,,,,"Risk:reward is 0.57, below the 1.5 threshold — sitting out this hour."
1784080865120,1869.64,,,,,,"Risk:reward is 0.95, below the 1.5 threshold — sitting out this hour."
1784084463619,1863.92,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784088065958,1875.48,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784091665247,1875.69,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784095270444,1881.93,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784097175749,1881.93,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784098864456,1874.76,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784102465285,1869.25,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784106067374,1878.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784109671578,1878.78,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784113269963,1877.02,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784116871466,1883.61,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784117213479,1883.61,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
