logged_at_ts,price,direction,entry,stop,target,rr,reason
1784278856464,62857.3,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784282453144,62962.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784286051040,63145.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784289653564,63264.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784293257799,63067.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784296867591,63136.4,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784300453800,63150.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784304055458,63436.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784307655757,63560.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784311250869,64018.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784314852891,64224.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784318452232,64130.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784322053091,64090.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784325651876,64078.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784329252271,63956.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784332855889,63908.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784336448958,63882.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784340047576,63935.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784343651182,63928.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784347245837,63989.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784350848752,63942.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784354446274,63933.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784358048412,63955.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784361646926,63980.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784365334295,63975.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784368945428,63963.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784372536533,63983.8,,,,,,"ADX 9.8 is below 20.0 — market looks flat/choppy, sitting out."
1784376116277,64038.4,,,,,,"ADX 9.7 is below 20.0 — market looks flat/choppy, sitting out."
1784379727939,64182.4,,,,,,"ADX 10.6 is below 20.0 — market looks flat/choppy, sitting out."
1784383337984,64085.7,,,,,,"ADX 10.8 is below 20.0 — market looks flat/choppy, sitting out."
1784386930291,64099.0,,,,,,"ADX 11.0 is below 20.0 — market looks flat/choppy, sitting out."
1784390525583,64093.0,,,,,,"ADX 10.6 is below 20.0 — market looks flat/choppy, sitting out."
1784394132500,64278.7,,,,,,"ADX 11.2 is below 20.0 — market looks flat/choppy, sitting out."
1784397701386,64447.8,,,,,,"ADX 12.5 is below 20.0 — market looks flat/choppy, sitting out."
1784401247865,64476.6,,,,,,"ADX 14.4 is below 20.0 — market looks flat/choppy, sitting out."
1784404926550,64521.4,,,,,,"ADX 16.1 is below 20.0 — market looks flat/choppy, sitting out."
1784408535143,64666.7,,,,,,"ADX 18.3 is below 20.0 — market looks flat/choppy, sitting out."
1784412138643,64705.0,long,64591.91,64349.57428571429,64955.41357142857,1.5,
1784415649072,64778.7,long,64660.74,64407.96857142857,65039.89714285714,1.5000000000000144,
1784419334374,64802.4,long,64681.685000000005,64423.01,65069.6975,1.4999999999999718,
1784422931301,64749.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784426531457,64734.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784430049814,64789.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784433757556,64689.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784437340230,64696.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784440846260,64695.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784444450839,64685.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784448152541,64694.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784451648809,64685.2,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784455335569,64494.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784458940330,64561.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784462509709,64443.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784466133179,64417.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784469740388,64450.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784473247185,64561.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784476850640,64549.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784480447094,64505.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784484049708,64522.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784487648584,64395.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784491247466,64429.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784494927872,64509.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784498450208,64385.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784502122419,64645.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784505656762,64700.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784512848258,64600.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784516447178,64798.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784520050839,64836.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784523732619,64509.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784527312170,64098.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784530849690,63885.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784534448992,64242.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784538050766,64029.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784541649420,64168.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784545249252,64273.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784548859124,64970.8,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784552457414,64622.1,,,,,,"Risk:reward is 1.35, below the 1.5 threshold — sitting out this hour."
1784556050581,64313.1,long,64134.38,63670.27285714285,64901.78666666667,1.6535118635372565,
1784559657746,64393.6,long,64112.573333333334,63662.001904761906,64895.846666666665,1.7383999154512773,
1784563251618,65569.7,,,,,,"Risk:reward is 0.98, below the 1.5 threshold — sitting out this hour."
1784566853890,65479.9,,,,,,"Risk:reward is 1.06, below the 1.5 threshold — sitting out this hour."
1784570453115,65556.5,,,,,,"Risk:reward is 0.88, below the 1.5 threshold — sitting out this hour."
1784574052430,65207.0,long,64842.085,64320.77785714286,65677.95,1.603402162147348,
1784577658125,65110.9,long,64759.07,64256.455714285716,65677.95,1.8282011198590236,
1784581255633,65338.1,long,64990.865,64494.815,65734.94,1.500000000000022,
1784584850917,65254.6,long,64919.54,64440.88285714286,65637.52571428572,1.5000000000000075,
1784588450011,65118.2,,,,,,"Risk:reward is 1.01, below the 1.5 threshold — sitting out this hour."
1784592050606,65224.1,,,,,,"Risk:reward is 0.83, below the 1.5 threshold — sitting out this hour."
1784595649803,65534.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784599250720,65205.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784602849072,65382.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784606452102,65534.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784610048240,65489.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784613648105,65720.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784617253845,65889.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784620850159,66160.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784624454745,66192.0,,,,,,"Risk:reward is 0.98, below the 1.5 threshold — sitting out this hour."
1784628052189,66249.9,,,,,,"Risk:reward is 0.83, below the 1.5 threshold — sitting out this hour."
1784631653537,66155.0,,,,,,"Risk:reward is 1.24, below the 1.5 threshold — sitting out this hour."
1784635256736,66314.9,,,,,,"Risk:reward is 0.70, below the 1.5 threshold — sitting out this hour."
1784638858406,66522.5,,,,,,"Risk:reward is 1.02, below the 1.5 threshold — sitting out this hour."
1784642459900,66741.5,long,66507.31,66172.75285714286,67009.14571428571,1.5,
1784646052251,66803.3,long,66575.63500000001,66250.39928571429,67063.48857142858,1.4999999999999551,
1784649654463,66650.0,,,,,,"Risk:reward is 1.12, below the 1.5 threshold — sitting out this hour."
1784653258007,66510.4,long,66290.265,65975.78642857143,66772.04000000001,1.5319803756786048,
1784656854159,66186.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784660453174,66296.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784664052096,66416.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784667655835,66378.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784671249325,66357.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784674854568,66278.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784678450407,66519.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784682055934,66592.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784685650113,66405.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784689246330,66285.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784692847276,66180.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784696451203,66349.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784700054309,65948.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784703655926,65899.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784707260405,65806.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784710854616,65946.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784714453420,65893.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784718051740,66023.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784721656612,65992.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784725253911,65606.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784728856825,65920.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784732451890,65766.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784736055929,66011.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784739653841,66192.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784743253276,65993.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784746850285,65862.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784750450586,65895.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784754058802,65893.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784757659584,66045.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784761250522,66017.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784764857679,66080.8,,,,,,"ADX 12.4 is below 20.0 — market looks flat/choppy, sitting out."
1784768449028,66031.0,,,,,,"ADX 12.2 is below 20.0 — market looks flat/choppy, sitting out."
1784772055038,65795.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784775648647,65777.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784779250676,65625.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784782848210,65584.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784786455165,65655.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784790048971,65757.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784793659962,65408.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784797256665,65597.4,,,,,,"ADX 15.2 is below 20.0 — market looks flat/choppy, sitting out."
1784800864371,65607.2,,,,,,"ADX 15.5 is below 20.0 — market looks flat/choppy, sitting out."
1784804453653,65700.0,,,,,,"ADX 15.6 is below 20.0 — market looks flat/choppy, sitting out."
1784808055582,65530.0,,,,,,"ADX 15.9 is below 20.0 — market looks flat/choppy, sitting out."
1784811665032,65131.5,,,,,,"ADX 18.0 is below 20.0 — market looks flat/choppy, sitting out."
1784815268394,64855.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784818859059,64879.8,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784822460938,64927.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784826063865,64727.4,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784829651118,64646.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784833249566,64837.8,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784836853289,64817.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784840449514,65108.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784844059141,65137.4,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784847652785,65160.4,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784851252713,65066.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784854847700,64940.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784858448471,65039.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784862047860,65085.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784865650057,65418.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784869250019,65284.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784872856894,65283.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784876452077,65444.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784880053607,65470.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784883656522,65277.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784887255797,65084.6,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784890872824,64919.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784894452526,65049.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784898050633,64750.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784901659061,64121.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784905251907,64032.8,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784908852092,64060.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784912453565,63928.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784916055909,64154.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784919649084,64239.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784923248011,64196.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784926849714,64138.4,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784930446815,64115.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784934144756,64132.5,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784937752374,64119.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784941364831,64040.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784944856518,64031.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784948446043,64010.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784952137495,64045.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784955731846,64150.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784959359782,63987.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784962854152,63985.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784966454117,63973.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1784970225191,63843.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784973759607,63969.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784977356353,64036.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784980942078,64028.1,short,64111.77,64231.29857142857,63895.28,1.811198757021622,
1784984450562,64082.0,short,64165.32,64284.34857142857,63895.28,2.2686989918387095,
1784988047036,64136.9,short,64227.405,64356.697857142855,63895.28,2.5687807303464023,
1784991687772,64180.1,short,64267.619999999995,64392.648571428566,63895.28,2.9780393053016274,
1784995329360,64152.5,short,64237.585,64359.134999999995,63895.28,2.8161661867545256,
1784998932747,64186.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785002518445,64237.9,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785006139152,64392.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785009736043,64362.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785013247337,64303.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785016941116,64317.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785020527150,64374.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785024109884,64344.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
