logged_at_ts,price,direction,entry,stop,target,rr,reason
1784278856464,62857.3,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784282453144,62962.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784286051040,63145.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784289653564,63264.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784293257799,63067.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784296867591,63136.4,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784300453800,63150.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784304055458,63436.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784307655757,63560.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1784311250869,64018.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784314852891,64224.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784318452232,64130.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784322053091,64090.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784325651876,64078.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784329252271,63956.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784332855889,63908.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784336448958,63882.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784340047576,63935.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784343651182,63928.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784347245837,63989.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784350848752,63942.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784354446274,63933.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784358048412,63955.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784361646926,63980.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784365334295,63975.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784368945428,63963.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784372536533,63983.8,,,,,,"ADX 9.8 is below 20.0 — market looks flat/choppy, sitting out."
1784376116277,64038.4,,,,,,"ADX 9.7 is below 20.0 — market looks flat/choppy, sitting out."
1784379727939,64182.4,,,,,,"ADX 10.6 is below 20.0 — market looks flat/choppy, sitting out."
1784383337984,64085.7,,,,,,"ADX 10.8 is below 20.0 — market looks flat/choppy, sitting out."
1784386930291,64099.0,,,,,,"ADX 11.0 is below 20.0 — market looks flat/choppy, sitting out."
1784390525583,64093.0,,,,,,"ADX 10.6 is below 20.0 — market looks flat/choppy, sitting out."
1784394132500,64278.7,,,,,,"ADX 11.2 is below 20.0 — market looks flat/choppy, sitting out."
1784397701386,64447.8,,,,,,"ADX 12.5 is below 20.0 — market looks flat/choppy, sitting out."
1784401247865,64476.6,,,,,,"ADX 14.4 is below 20.0 — market looks flat/choppy, sitting out."
